ID,模块,子模块,需求编号,需求描述,量化指标,测试要求,通过标准,优先级,版本,相关PRD章节
REQ-001,PCIe/NVMe设备仿真模块,PCIe配置空间仿真,FR-PCIE-001,实现标准PCI Type 0配置头,Vendor ID可配置,Class Code=0x010802,lspci -v显示设备,Class为"Non-Volatile memory controller",P0,V1.0,5.1.2
REQ-002,PCIe/NVMe设备仿真模块,PCIe配置空间仿真,FR-PCIE-001,实现PCIe Capabilities链表,支持PM Cap(0x01),MSI Cap(0x05),MSI-X Cap(0x11),PCIe Cap(0x10),lspci -vvv显示完整Capabilities链表,所有Capabilities显示正确,P0,V1.0,5.1.2
REQ-003,PCIe/NVMe设备仿真模块,PCIe配置空间仿真,FR-PCIE-001,BAR寄存器配置,BAR0≥16KB,支持BAR2/BAR4用于MSI-X,BAR映射正确,Linux NVMe驱动成功绑定设备,P0,V1.0,5.1.2
REQ-004,PCIe/NVMe设备仿真模块,NVMe控制器寄存器仿真,FR-NVME-001,CAP寄存器配置,MQES=65535,CQR=0,AMS支持Round Robin+WRR,TO可配置,读取CAP寄存器验证位域,CAP所有位域配置正确,P0,V1.0,5.1.3
REQ-005,PCIe/NVMe设备仿真模块,NVMe控制器寄存器仿真,FR-NVME-001,VS寄存器配置,VS=0x00020000(NVMe 2.0),读取VS寄存器验证,VS返回0x00020000,P0,V1.0,5.1.3
REQ-006,PCIe/NVMe设备仿真模块,NVMe控制器寄存器仿真,FR-NVME-001,控制器初始化,写CC.EN=1后,CSTS.RDY在超时内置1,nvme list命令识别设备,设备出现在nvme list输出中,P0,V1.0,5.1.3
REQ-007,PCIe/NVMe设备仿真模块,NVMe控制器寄存器仿真,FR-NVME-001,Doorbell寄存器,支持最多64对SQ/CQ,Doorbell Stride=0,写入Doorbell后响应,命令被正确处理,P0,V1.0,5.1.3
REQ-008,PCIe/NVMe设备仿真模块,NVMe队列管理,FR-NVME-002,Admin Queue,QID=0,最大深度256,物理地址由ASQ/ACQ指定,发送Identify命令成功,Identify返回正确数据,P0,V1.0,5.1.4
REQ-009,PCIe/NVMe设备仿真模块,NVMe队列管理,FR-NVME-002,I/O Queue动态创建,支持最多64对I/O SQ/CQ,队列深度2~65535可配置,nvme create-ns/nvme attach-ns正常执行,命令成功返回,P0,V1.0,5.1.4
REQ-010,PCIe/NVMe设备仿真模块,NVMe队列管理,FR-NVME-002,PRP/SGL支持,解析PRP1/PRP2/PRP List,解析SGL Descriptor,非对齐IO(512B/4KB/8KB/16KB/128KB/1MB)正确处理,md5sum验证写入读回一致,P0,V1.0,5.1.4
REQ-011,PCIe/NVMe设备仿真模块,NVMe队列管理,FR-NVME-002,完成处理,写64字节CQE,更新CQ Phase Tag,MSI-X中断投递,同时运行64个I/O Queue对,所有队列正常工作,P0,V1.0,5.1.4
REQ-012,PCIe/NVMe设备仿真模块,MSI-X中断仿真,FR-NVME-003,MSI-X Table,最多64个Table Entry,包含Message Address/Message Data/Vector Control,cat /proc/interrupts|grep nvme显示MSI-X中断,中断正常显示,P0,V1.0,5.1.5
REQ-013,PCIe/NVMe设备仿真模块,MSI-X中断仿真,FR-NVME-003,中断投递,apic->send_IPI或写MMIO触发中断,中断亲和性可配置,/proc/irq/<n>/smp_affinity配置中断亲和性,配置生效,P0,V1.0,5.1.5
REQ-014,PCIe/NVMe设备仿真模块,MSI-X中断仿真,FR-NVME-003,中断聚合,Set Feature(0x08)配置中断聚合,aggregation threshold/time可配置,nvme set-feature配置中断聚合,配置成功返回,P0,V1.5,5.1.5
REQ-015,PCIe/NVMe设备仿真模块,NVMe Admin命令集,FR-NVME-004,Admin命令支持,支持Delete I/O SQ(0x00),Create I/O SQ(0x01),Get Log Page(0x02),Delete I/O CQ(0x04),Create I/O CQ(0x05),Identify(0x06),Abort(0x08),Set Features(0x09),Get Features(0x0A),Async Event Request(0x0C),Namespace Management(0x0D),Firmware Commit(0x10),Firmware Image Download(0x11),Namespace Attachment(0x14),Doorbell Buffer Config(0x7C),Format NVM(0xC0),nvme id-ctrl返回完整控制器标识信息,所有字段正确填充,P0,V1.0,5.1.6
REQ-016,PCIe/NVMe设备仿真模块,NVMe I/O命令集,FR-NVME-005,I/O命令支持,支持Flush(0x00),Write(0x01),Read(0x02),Write Uncorrectable(0x04),Write Zeroes(0x08),Dataset Management(0x09),Verify(0x0C),Copy(0x0D),fio读写测试正常运行,IOPS/带宽符合预期,P0,V1.0,5.1.7
REQ-017,PCIe/NVMe设备仿真模块,NVMe I/O命令集,FR-NVME-005,Read/Write详细参数,SLBA 64bit,NLB 0-based最大65535,FUA/LR/DSM/PRINFO支持,DD if=/dev/urandom of=/dev/nvme0n1 bs=4M count=100正确写入,写入成功完成,P0,V1.0,5.1.7
REQ-018,PCIe/NVMe设备仿真模块,NVMe I/O命令集,FR-NVME-005,Dataset Management(Trim),支持最多256个LBA Range,支持Deallocate标志,Trim操作释放物理页,Trim后GC效率提升,P0,V1.5,5.1.7
REQ-019,PCIe/NVMe设备仿真模块,NVMe DMA数据传输,FR-NVME-006,PRP解析引擎,解析PRP1/PRP2/PRP List,拼接分散物理页,各种对齐IO正确处理,所有IO成功完成,P0,V1.0,5.1.8
REQ-020,PCIe/NVMe设备仿真模块,NVMe DMA数据传输,FR-NVME-006,数据拷贝路径,使用memcpy_to_user_page/kmap_atomic/kunmap_atomic,考虑NUMA亲和性,md5sum验证数据一致性,100%一致,P0,V1.0,5.1.8
REQ-021,PCIe/NVMe设备仿真模块,NVMe DMA数据传输,FR-NVME-006,IOMMU支持,检测IOMMU状态,使用dma_map_page/dma_unmap_page,IOMMU启用时正常运行,功能不受影响,P0,V2.0,5.1.8
REQ-022,主控线程模块,命令接收与分发,FR-CTRL-001,内核-用户空间通信,共享内存Ring Buffer,无锁设计(SPSC/MPMC),默认16384命令槽,每槽128字节,mmap暴露给用户空间,eventfd通知,内核模块加载后通信通道建立,命令成功传递,P0,V1.0,5.2.2
REQ-023,主控线程模块,命令接收与分发,FR-CTRL-001,命令仲裁策略,WRR仲裁(Urgent:100%抢占,High:Medium:Low=8:4:1),Round Robin备选,运行时切换仲裁策略,Admin命令优先,不同优先级命令按权重调度,调度符合预期,P0,V1.0,5.2.2
REQ-024,主控线程模块,命令接收与分发,FR-CTRL-001,命令分发,按命令类型分发到对应固件CPU核心线程池,维护命令状态机(Pending→In-Flight→Completing→Done),支持命令依赖跟踪,最大在途命令数4096可配置,4096条并发命令同时在途,系统稳定运行,P0,V1.0,5.2.2
REQ-025,主控线程模块,命令接收与分发,FR-CTRL-001,命令超时管理,每个命令维护超时计时器,默认8秒可配置,超时触发错误处理,超时命令正确返回错误状态,P0,V1.5,5.2.2
REQ-026,主控线程模块,I/O调度器,FR-CTRL-002,调度算法,默认贪心调度(最大化Channel并发),可选FIFO/Deadline,写命令合并(4KB→16KB),读命令预取,检测到顺序读模式时预取请求,预取提高顺序读性能≥20%,P0,V1.5,5.2.3
REQ-027,主控线程模块,I/O调度器,FR-CTRL-002,写缓冲区管理,Write Buffer默认4GB,先写Buffer即返回完成(VWC),后台线程下刷到NAND,Flush触发强制下刷,满时触发背压,Write Buffer满时(>90%)停止接受新写命令,背压生效,P0,V1.0,5.2.3
REQ-028,主控线程模块,I/O调度器,FR-CTRL-002,读缓存,LRU读缓存,默认256MB,缓存命中直接返回,读缓存命中率≥30%(热点数据),P0,V1.5,5.2.3
REQ-029,主控线程模块,I/O调度器,FR-CTRL-002,Channel负载均衡,实时统计16个Channel队列深度和繁忙状态,新命令优先分发到负载低的Channel,支持命令迁移,各Channel负载差异<20%,P0,V1.5,5.2.3
REQ-030,主控线程模块,资源管理器,FR-CTRL-003,空闲块管理,维护Channel/Die/Plane空闲块链表,高水位(<20%)启动后台GC,低水位(<5%)启动紧急GC,极低水位(<2%)阻塞新写,空闲块低于高水位时GC自动启动,GC正常触发,P0,V1.0,5.2.4
REQ-031,主控线程模块,资源管理器,FR-CTRL-003,命令槽管理,维护全局命令跟踪表(CTT),CTT槽满触发背压,CTT槽按需求分配释放,功能正常,P0,V1.5,5.2.4
REQ-032,主控线程模块,流量控制,FR-CTRL-004,令牌桶限速器,per-Namespace和全局两级限速,IOPS 1K-2000K可配置,带宽50MB/s-14GB/s可配置,超限命令进入等待队列,限速配置生效,流量符合限制,P0,V1.5,5.2.5
REQ-033,主控线程模块,流量控制,FR-CTRL-004,背压机制,Write Buffer>90%停止取新Write命令,调整Doorbell频率软性限速,投递ASYNC EVENT通知,Write Buffer使用率95%时写入被限制,背压生效,P0,V1.0,5.2.5
REQ-034,主控线程模块,流量控制,FR-CTRL-004,QoS保证,Urgent队列1ms内开始处理,High队列P99延迟≤10ms,延迟直方图统计,Urgent命令延迟统计,P99.9≤1ms,P0,V2.0,5.2.5
REQ-035,主控线程模块,流量控制,FR-CTRL-004,GC流量控制,GC带宽默认最大30%,最小5%,高优先级IO时暂停GC,GC最小带宽保证5%,GC带宽不超过总带宽30%,P0,V1.5,5.2.5
REQ-036,介质线程模块,NAND Flash层次结构,FR-MEDIA-001,层次结构定义,Channel→Chip→Die→Plane→Block→Page,可配置参数(16通道,每通道4Chip,每Chip 2Die,每Die 2Plane,每Plane 4096Block,每Block 512Page,每页16KB),层次结构创建初始化成功,所有层级可正确访问,P0,V1.0,5.3.2
REQ-037,介质线程模块,NAND Flash层次结构,FR-MEDIA-001,总容量计算,默认配置约4TB原始容量,用户可见约2.56TB(扣除20%OP),容量计算验证,Namespace容量正确,P0,V1.0,5.3.2
REQ-038,介质线程模块,NAND介质时序模型,FR-MEDIA-002,基础时序参数,tR_LSB=35μs,tR_CSB=70μs,tR_MSB=100μs,tPROG_SLC=100μs,tPROG_TLC=800μs,tERS=3000μs,时序参数可配置,时序延迟误差<5%,与标称值对比,P0,V1.5,5.3.3
REQ-039,介质线程模块,NAND介质时序模型,FR-MEDIA-002,时序模型实现,维护Channel/Die/Plane的EAT(最早可用时刻),计算命令执行时间,支持Multi-Plane/Die Interleaving/Chip Enable并发,时序模型计算验证,EAT计算正确,P0,V1.5,5.3.3
REQ-040,介质线程模块,NAND介质时序模型,FR-MEDIA-002,多平面并发,同一Die两个Plane同时执行相同操作,要求Block/Page偏移对齐,EAT=max(plane0_eat,plane1_eat)+tOperation,Multi-Plane操作验证,延迟符合预期,P0,V1.5,5.3.3
REQ-041,介质线程模块,NAND介质命令执行引擎,FR-MEDIA-003,NAND命令支持,Page Read(0x00/0x30),Cache Read(0x31),Multi-Plane Read(0x32),Page Program(0x80/0x10),Cache Program(0x80/0x15),Multi-Plane Program(0x80/0x11),Block Erase(0x60/0xD0),Multi-Plane Erase(0x60/0xD1),Read Status(0x70),Reset(0xFF),Read ID(0x90),Program Suspend(0xB0),Program Resume(0xD0),Erase Suspend(0xB0),命令队列接收执行,所有命令成功执行,P0,V1.5,5.3.4
REQ-042,介质线程模块,NAND介质命令执行引擎,FR-MEDIA-003,命令队列设计,每Channel独立命令队列(默认128条),按Die/Plane逻辑分组,支持命令暂停/恢复,128条命令排队处理,队列管理正常,P0,V1.5,5.3.4
REQ-043,介质线程模块,NAND介质命令执行引擎,FR-MEDIA-003,完成通知机制,无锁完成队列,包含命令ID/时间戳/结果/实际延迟,支持批量完成,命令完成后正确通知,通知延迟<1ms,P0,V1.5,5.3.4
REQ-044,介质线程模块,NAND可靠性建模,FR-MEDIA-004,P/E循环退化模型,每个Block维护erase_count,BER=A×log(PE_cycles)+B,超过PE_CYCLE_LIMIT标记坏块,3000次P/E后块被标记坏块,功能正常,P0,V2.0,5.3.5
REQ-045,介质线程模块,NAND可靠性建模,FR-MEDIA-004,读干扰模型,每个Block维护read_count,阈值100000次读/块,超过触发Refresh,读干扰检测生效,Refresh被触发,P0,V2.0,5.3.5
REQ-046,介质线程模块,NAND可靠性建模,FR-MEDIA-004,数据保持性模型,时间加速比默认1000:1,每经过模拟时间T引入误码,数据保持性老化测试,误码被正确引入,P0,V2.0,5.3.5
REQ-047,介质线程模块,NAND可靠性建模,FR-MEDIA-004,坏块管理,维护全局坏块表(BBT),出厂坏块2%随机标记,运行时坏块超过P/E或3次重试失败标记,每Die预留5%备用块,BBT存储在NOR Flash,坏块管理验证,备用块正确替换,P0,V2.0,5.3.5
REQ-048,介质线程模块,NAND数据存储机制,FR-MEDIA-005,DRAM存储布局,预留DRAM按Channel/Chip/Die/Plane/Block/Page分层索引,OOB附加在每页后,未写入页以0xFF填充,存储布局验证,数据正确存储,P0,V1.0,5.3.6
REQ-049,介质线程模块,NAND数据存储机制,FR-MEDIA-005,持久化策略,增量持久化(每次Block Erase后),周期性快照(每10分钟),优雅关机全量持久化,专用后台线程,持久化验证,重启后数据完整恢复,P0,V1.5,5.3.6
REQ-050,介质线程模块,NAND数据存储机制,FR-MEDIA-005,恢复机制,重启时读取持久化文件恢复DRAM状态,读取元数据文件(l2p_table.bin,bad_block.bin,erase_count.bin)恢复FTL,CRC校验失败时记录警告并初始化为0xFF,--fresh-start跳过恢复,恢复测试,状态正确恢复,P0,V1.5,5.3.6
REQ-051,介质线程模块,NOR Flash介质仿真,FR-MEDIA-006,NOR Flash规格,默认256MB,扇区64KB,扇区4096个,读取90ns/byte,页编程100μs,扇区擦除200ms,PE寿命100000次,SPI接口仿真,NOR规格验证,容量正确,P0,V1.5,5.3.7
REQ-052,介质线程模块,NOR Flash介质仿真,FR-MEDIA-006,存储分区,Bootloader(4MB),Firmware Slot A(64MB),Firmware Slot B(64MB),Config Area(8MB),BBT(8MB),Log Area(16MB),System Info(4MB),分区验证,分区地址正确,P0,V1.5,5.3.7
REQ-053,介质线程模块,NOR Flash介质仿真,FR-MEDIA-006,操作命令,READ(0x03),FAST_READ(0x0B),PAGE_PROGRAM(0x02),SECTOR_ERASE(0x20),CHIP_ERASE(0xC7),WRITE_ENABLE(0x06),WRITE_DISABLE(0x04),READ_STATUS_REG(0x05),READ_ID(0x9F),命令测试,所有命令正常执行,P0,V1.5,5.3.7
REQ-054,介质线程模块,NOR Flash介质仿真,FR-MEDIA-006,数据持久化,单个二进制文件/var/hfsss/nor/firmware_storage.bin,每次写操作同步到文件(msync+fsync),持久化测试,重启后NOR数据完整,P0,V1.5,5.3.7
REQ-055,硬件接入层,NAND驱动模块,FR-HAL-001,NAND驱动API,nand_init/nand_deinit,nand_read_page_async/nand_write_page_async/nand_erase_block_async,nand_multi_plane_read_async/nand_multi_plane_write_async,nand_read_status/nand_read_id/nand_reset,nand_set_feature/nand_get_feature,nand_program_suspend/nand_program_resume/nand_erase_suspend,nand_get_die_state/nand_get_channel_earliest_available_time,nand_get_geometry/nand_get_timing,API调用测试,所有API正常工作,P0,V1.0,5.5.1
REQ-056,硬件接入层,NAND驱动模块,FR-HAL-001,驱动内部实现,维护每个Channel命令发射队列,通过消息队列向介质线程发送命令,维护Die状态机(IDLE→CMD_RECEIVED→EXECUTING→COMPLETE),计算模拟ONFI命令序列,跟踪通道总线占用时间,驱动实现验证,状态机转换正确,P0,V1.0,5.5.1
REQ-057,硬件接入层,NOR驱动模块,FR-HAL-002,NOR驱动API,nor_init,nor_read,nor_write,nor_sector_erase,nor_chip_erase,nor_write_enable,nor_write_disable,nor_read_status,nor_wait_ready,nor_read_id,nor_partition_read,nor_partition_write,nor_partition_erase,API调用测试,所有API正常工作,P0,V1.5,5.5.2
REQ-058,硬件接入层,NOR驱动模块,FR-HAL-002,驱动内部实现,NOR仿真为进程共享内存字节数组,读直接内存访问+延迟注入(90ns×len),写校验写使能+只能写0不能写1,擦除置0xFF+200ms延迟,写保护检测,持久化每次写/擦后同步,驱动实现验证,延迟注入正确,P0,V1.5,5.5.2
REQ-059,硬件接入层,NVMe/PCIe模块管理,FR-HAL-003,命令完成提交,接收Application Layer命令完成通知,构建64字节CQE(DW0/DW1/DW2/DW3),调用内核模块write_cqe_and_notify,内核写CQE到物理内存+投递MSI-X中断,命令完成测试,CQE正确写入+中断触发,P0,V1.0,5.5.3
REQ-060,硬件接入层,NVMe/PCIe模块管理,FR-HAL-003,异步事件管理,维护待处理异步事件队列,Async Event Request命令时立即返回或挂起,支持Error Status/Smart/Health Status Change/Notice/NVM Command Set Specific事件,异步事件测试,事件正确通知,P0,V2.0,5.5.3
REQ-061,硬件接入层,NVMe/PCIe模块管理,FR-HAL-003,PCIe链路状态管理,监控PCIe链路状态(Active/L0/L1/L2),实现ASPM软件配置,响应PCIe hot reset/FLR执行控制器复位,PCIe重置测试,复位流程正常执行,P0,V2.0,5.5.3
REQ-062,硬件接入层,NVMe/PCIe模块管理,FR-HAL-003,Namespace管理接口,维护Namespace列表(最多4096个),Namespace创建/删除分配/释放NAND空间,更新映射表,Namespace属性(NSID/NSZE/NCAP/NUSE/特性标志),Namespace管理测试,创建删除正常,P0,V1.5,5.5.3
REQ-063,硬件接入层,电源管理芯片驱动,FR-HAL-004,NVMe电源状态仿真,PS0(Active 25W),PS1(Active降速18W),PS2(Idle 8W,5ms进入退出),PS3(Low Power 3W,50ms/30ms),PS4(Deep Sleep 0.5W,500ms/100ms),电源状态切换测试,功耗状态正确转换,P0,V2.0,5.5.4
REQ-064,硬件接入层,电源管理芯片驱动,FR-HAL-004,功能需求,维护当前电源状态,响应Set Feature(Power Management),记录每个电源状态累计时间,自动电源状态转换,从低功耗状态退出时模拟延迟,功耗统计接口,功耗统计测试,统计数据正确,P0,V2.0,5.5.4
REQ-065,通用平台层,实时操作系统仿真,FR-CS-001,RTOS原语实现,Task用pthread模拟,支持1~32级优先级,任务状态(Ready/Running/Blocked/Suspended),时间片默认1ms,任务堆栈默认16KB,task_create/task_delete/task_suspend/task_resume API,任务创建测试,任务正常运行,P0,V1.5,5.6.1
REQ-066,通用平台层,实时操作系统仿真,FR-CS-001,消息队列,固定大小/可变长消息,阻塞/非阻塞发送接收,超时参数,队列深度默认64条,线程安全实现,消息队列测试,消息正确传递,P0,V1.5,5.6.1
REQ-067,通用平台层,实时操作系统仿真,FR-CS-001,信号量/互斥锁/事件组,二值/计数信号量,sem_binary_create/sem_take/sem_give,sem_counting_create,支持超时,优先级继承防止优先级反转,递归互斥锁,32位事件标志event_set/event_clear/event_wait,信号量测试,同步正常工作,P0,V1.5,5.6.1
REQ-068,通用平台层,实时操作系统仿真,FR-CS-001,软件定时器/内存池,基于高分辨率时钟(CLOCK_MONOTONIC),单次/周期触发,精度100μs,定时器回调在Timer任务执行,固定大小块内存池(32B/64B/128B/256B/512B/1KB/4KB),pool_alloc/pool_free,定时器测试,定时器正确触发,P0,V2.0,5.6.1
REQ-069,通用平台层,任务调度,FR-CS-002,静态任务绑定,关键任务绑定专用CPU核心,FTL→Core 0-3,GC/WL→Core 4-5,HAL NAND驱动→Core 6-21,NVMe接口→Core 22-23,Common Service→Core 24-25,pthread_setaffinity_np实现,CPU绑定测试,任务运行在指定核心,P0,V1.5,5.6.2
REQ-070,通用平台层,任务调度,FR-CS-002,优先级调度/负载均衡,基于优先级抢占式调度,SCHED_FIFO实时策略,高优先级任务可抢占低优先级,FTL任务动态调整分配,监控各固件核心CPU使用率(>85%触发负载均衡),调度统计(运行时间/等待时间/抢占次数),调度测试,高优先级任务优先执行,P0,V2.0,5.6.2
REQ-071,通用平台层,内存管理,FR-CS-003,内存分区规划,固件工作内存共4GB,FTL映射表2GB,命令缓冲区512MB,Write Buffer 1GB,系统堆256MB,内核代码/数据128MB,预留/保护128MB,内存分区验证,分区大小正确,P0,V1.0,5.6.3
REQ-072,通用平台层,内存管理,FR-CS-003,内存管理策略,大型数据结构启动时静态预分配,mmap(MAP_ANONYMOUS|MAP_POPULATE)+mlock,小对象专用内存池,避免关键路径malloc/free,关键数据区域mprotect访问保护,Guard Page检测栈溢出,监控可用内存低于阈值触发压力告警,内存管理测试,内存分配正常,P0,V1.0,5.6.3
REQ-073,通用平台层,Bootloader,FR-CS-004,启动序列,阶段0:上电复位,阶段1:Bootloader执行,阶段2:固件镜像加载,阶段3:硬件初始化,阶段4:FTL初始化,阶段5:系统就绪,启动序列测试,3-8秒启动延迟可配置,P0,V1.5,5.6.4
REQ-074,通用平台层,Bootloader,FR-CS-004,Bootloader特性,启动时间仿真3-8秒,双镜像冗余Slot A/B切换,安全启动SHA-256校验,启动日志写入NOR Log分区,Bootloader特性测试,镜像切换正常,P0,V2.0,5.6.4
REQ-075,通用平台层,上下电服务,FR-CS-005,上电服务,检测上次掉电类型(正常/异常/电源断电),正常掉电从持久化恢复,异常掉电检查Write Buffer日志重放或丢弃,POST自检,SMART记录上电次数,上电测试,状态正确恢复,P0,V1.5,5.6.5
REQ-076,通用平台层,上下电服务,FR-CS-005,掉电服务,正常掉电(NVMe Shutdown)停止新IO,等待在途IO完成,下刷Write Buffer,更新L2P/BBT/P/E计数,写入完整性标志,设置CSTS.SHST=0x02,异常掉电atexit/信号处理捕获SIGTERM,执行尽力而为快速持久化,维护WAL,SMART记录异常掉电次数,掉电测试,正常掉电数据完整保存,P0,V1.5,5.6.5
REQ-077,通用平台层,带外管理,FR-CS-006,接口形式,Unix Domain Socket(/var/run/hfsss.sock)JSON-RPC,/proc文件系统接口(/proc/hfsss/),REST API(可选V2.0 localhost:8080),OOB接口测试,接口响应正常,P0,V2.0,5.6.6
REQ-078,通用平台层,带外管理,FR-CS-006,OOB管理功能,状态查询GET /status,SMART查询GET /smart,性能统计GET /perf,参数修改POST /config,故障注入POST /fault,强制GC POST /gc/trigger,快照保存POST /snapshot,日志导出GET /log,通道统计GET /channel/{id},Die状态GET /die/{ch}/{chip}/{die},OOB功能测试,所有功能正常,P0,V2.0,5.6.6
REQ-079,通用平台层,带外管理,FR-CS-006,SMART信息实现,Log Page ID=0x02,Critical Warning(0),Temperature(1-2),Available Spare(3),Available Spare Threshold(4),Percentage Used(5),Data Units Read(32-47),Data Units Written(48-63),Host Read Commands(64-79),Host Write Commands(80-95),Controller Busy Time(96-111),Power Cycles(112-127),Power On Hours(128-143),Unsafe Shutdowns(144-159),Media and Data Integrity Errors(160-175),SMART测试,所有字段正确,P0,V2.0,5.6.6
REQ-080,通用平台层,核间通信,FR-CS-007,通信机制,消息传递(每对核心SPSC Ring Buffer),消息格式(类型4B+长度4B+最大256B),ipc_send/ipc_recv API,eventfd通知,共享内存(大数据传递指针),引用计数管理,访问保护(RWLock/seqlock),核间信号(ipc_signal模拟SGI),核间自旋锁(GCC原子操作,超时检测死锁告警),核间通信测试,消息正确传递,P0,V2.0,5.6.7
REQ-081,通用平台层,系统稳定性监控,FR-CS-008,Watchdog看门狗,每个任务每500ms喂狗(watchdog_feed),Watchdog定期检查所有任务喂狗状态,超时未喂狗视为挂起触发系统Panic,Watchdog超时时间可按任务类型配置,Watchdog测试,超时触发Panic,P0,V2.0,5.6.8
REQ-082,通用平台层,系统稳定性监控,FR-CS-008,系统资源监控,CPU使用率每秒统计各固件核心线程,内存使用率监控各内存分区,NAND通道队列深度监控,空闲块水位监控各Die,资源监控测试,统计数据正确,P0,V2.0,5.6.8
REQ-083,通用平台层,系统稳定性监控,FR-CS-008,性能异常检测/温度仿真,命令延迟P50/P90/P99/P99.9实时计算,P99.9超过阈值记录告警并ASYNC EVENT通知,GC效率监控,T=T_ambient+IOPS×COEFF_I+BW×COEFF_B估算温度,温度>70°C设置SMART Critical Warning,温度>75°C降速(IOPS上限50%),异常检测测试,告警正确触发,P0,V2.0,5.6.8
