ID,模块,子模块,需求编号,需求描述,量化指标,测试要求,通过标准,优先级,版本,相关PRD章节
REQ-084,通用平台层,Panic/Assert处理,FR-CS-009,Assert机制,ASSERT(condition,msg)宏,条件为假触发断言失败,打印文件名/行号/条件/错误消息,记录到日志,执行现场保存,调用Panic流程,Assert测试,断言触发正确,P0,V2.0,5.6.9
REQ-085,通用平台层,Panic/Assert处理,FR-CS-009,Panic流程,设置全局Panic标志(原子操作),停止接受新NVMe命令,保存所有固件核心运行状态(寄存器快照/堆栈回溯),将关键状态(L2P表摘要/错误上下文)写入Panic Dump(/var/hfsss/panic_dump_<timestamp>.bin),向主机投递Controller Fatal Status(CSTS.CFS=1),执行尽力而为数据持久化,记录Panic原因到NOR Log,退出守护进程,配置ulimit -c unlimited生成coredump,Panic测试,Panic流程正常执行,P0,V2.0,5.6.9
REQ-086,通用平台层,系统Debug机制,FR-CS-010,Debug功能,命令Trace可启用全量Trace(记录每条命令接收/处理/完成时间/操作序列),Trace环形缓冲区默认保留最近100000条,导出JSON Lines格式,通过OOB接口动态控制启用禁用,NAND操作Trace记录每条NAND命令详细信息,可按Channel过滤,FTL操作Trace记录L2P查询/GC触发/WL迁移,输出兼容FlashSim/MQSim,守护进程支持GDB attach,提供Python GDB脚本打印关键数据结构,支持GDB断点,精细化性能计数器按命令类型/LBA范围/Channel划分IOPS/带宽/延迟统计,通过/proc/hfsss/perf_counters或OOB导出,支持Reset计数器,Debug功能测试,Trace正常记录,P0,V2.0,5.6.10
REQ-087,通用平台层,系统事件Log机制,FR-CS-011,事件级别,FATAL(0),ERROR(1),WARN(2),INFO(3),DEBUG(4),TRACE(5),Log级别测试,各级别日志正常输出,P0,V1.5,5.6.11
REQ-088,通用平台层,系统事件Log机制,FR-CS-011,Log存储,内存Ring Buffer默认64MB,WARN以上写入NOR Log分区,DEBUG以上写入/var/log/hfsss/hfsss.log,支持logrotate,WARN以上同步到Linux syslog(journald),Log条目格式[时间戳μs][级别][模块名][Core ID]消息内容{结构化字段JSON},Log存储测试,日志正确持久化,P0,V1.5,5.6.11
REQ-089,算法任务层,地址映射管理,FR-APP-001,地址映射架构,默认页级映射(Page-Level Mapping,4KB/条目),PPN 64bit编码([63:48]Reserved,[47:40]Channel ID,[39:36]Chip ID,[35:34]Die ID,[33:32]Plane ID,[31:19]Block ID,[18:10]Page ID,[9:0]Offset),地址映射测试,PPN编码解码正确,P0,V1.0,5.7.1
REQ-090,算法任务层,地址映射管理,FR-APP-001,映射表设计,全量L2P映射表存储在DRAM,2TB SSD(512M页)每条映射4字节总大小2GB,mmap(MAP_ANONYMOUS|MAP_HUGETLB)分配2MB大页,无效LPN映射值0xFFFFFFFF(INVALID_PPN),反向映射表(P2L)信息存储在每页OOB区(LPN+写入时间戳),内存中维护稀疏P2L缓存(仅GC候选Block),L2P映射表Checkpoint持久化(每隔1GB写入量全量写入文件),增量持久化(每次GC完成后写入增量日志WAL),上电时加载最近Checkpoint重放WAL恢复完整映射表,映射表测试,映射表正确恢复,P0,V1.0,5.7.1
REQ-091,算法任务层,地址映射管理,FR-APP-001,过量配置,预留20%NAND空间作为OP区域(不映射任何LBA,专供GC),OP_Blocks=Total_Blocks×0.20,用户可通过Format NVM调整OP比例(7%-50%),OP越大GC效率越高WAF越低,OP配置测试,WAF符合预期,P0,V1.5,5.7.1
REQ-092,算法任务层,地址映射管理,FR-APP-001,写操作流程,Data从主机内存DMA到Write Buffer,对每个4KB逻辑页查找旧PPN,若有效标记旧PPN为Invalid(增加该Block无效页计数),分配新空闲物理页(从Current Write Block),更新L2P[LPN]=new_ppn,Data写入对应NAND介质(异步),在OOB区写入LPN,Current Write Block写满时关闭并加入Full Block列表,开启新Write Block,返回NVMe命令完成,写操作测试,写入流程正常执行,P0,V1.0,5.7.1
REQ-093,算法任务层,地址映射管理,FR-APP-001,读操作流程,对每个4KB逻辑页查询L2P表ppn=L2P[LPN],若ppn==INVALID_PPN返回全0数据或Error,解析ppn为物理地址(ch/chip/die/plane/block/page),通过HAL NAND驱动异步读取该物理页数据,读取完成后ECC校验(有纠错则纠正,不可纠正则报Error),Data DMA到主机内存,返回NVMe命令完成,读操作测试,读回数据正确,P0,V1.0,5.7.1
REQ-094,算法任务层,地址映射管理,FR-APP-001,条带化策略,连续逻辑页按Round-Robin轮流分配到不同Channel Write Block,条带大小默认1个NAND页(16KB),对齐优化1MB写每16KB分到一个Channel,16Channel正好对齐,同一Channel内进一步跨Plane条带化启用Multi-Plane Program,条带化测试,Channel并发利用最大化,P0,V1.5,5.7.1
REQ-095,算法任务层,NAND块地址组织管理,FR-APP-002,Block状态机,FREE→[分配为Write Block]→OPEN→[写满]→FULL→[GC选中]→VICTIM→ERASING→[GC回收并擦除]→FREE,Block元数据(erase_count,valid_page_count,invalid_page_count,free_page_count,last_erase_time,first_write_time,read_count,state),状态机测试,状态转换正确,P0,V1.0,5.7.2
REQ-096,算法任务层,NAND块地址组织管理,FR-APP-002,Current Write Block管理,每个Die/Plane维护一个Current Write Block,新写操作按序写入,写满后关闭并开启新CWB,多Plane模式同时维护同一Die两个Plane的CWB(相同Block offset),支持Multi-Plane Program,Plane级别CWB保证每次多平面写入Block/Page对齐约束,CWB测试,写操作正常分配,P0,V1.0,5.7.2
REQ-097,算法任务层,NAND块地址组织管理,FR-APP-002,空闲块池管理,全局空闲块池按Channel/Die/Plane分层组织空闲块链表,分配策略优先从磨损最少块(erase_count最小)中分配,缺块保护某个Die空闲块数量<LOW_WATERMARK(默认5块)时触发紧急GC并暂停新写分配,空闲块池测试,分配策略正确,P0,V1.0,5.7.2
REQ-098,算法任务层,垃圾回收,FR-APP-003,GC触发策略,高水位(全局空闲块比例<20%)启动后台GC(低优先级,不影响前台IO),低水位(全局空闲块比例<5%)启动紧急GC(高优先级,限制前台写入),极低水位(全局空闲块比例<2%)停止所有写入命令专注GC回收,Per-Die GC每个Die独立维护水位允许局部GC,GC触发测试,GC自动触发,P0,V1.0,5.7.3
REQ-099,算法任务层,垃圾回收,FR-APP-003,Victim Block选择算法,Greedy算法(默认)选择有效页数最少的Block作为Victim,最大化单次GC回收空闲页数,最小化有效页迁移量,对每个Die维护按valid_page_count排序的有序集合(最小堆),时间复杂度O(log n),Cost-Benefit算法综合考虑block有效率(utilization)和age(自上次擦除以来的时间),Cost-Benefit=(1-utilization)/(2×utilization)×age,优先选择Cost-Benefit值高的Block(高无效率+数据老),有助于减少冷数据对热数据区域干扰,FIFO算法按Block关闭时间选择最老的Full Block作为Victim,热冷分区算法将写入数据按频率分类为Hot(高频更新)和Cold(低频更新),Hot数据写入专用Hot Block区,Cold数据写入Cold Block区,GC时优先回收Hot区Block(有效率低),Cold区GC触发频率低减少冷数据迁移,Victim选择测试,Victim Block选择正确,P0,V1.5,5.7.3
REQ-100,算法任务层,垃圾回收,FR-APP-003,GC执行流程,选定Victim Block,扫描Victim Block中所有页,对每页读取OOB中存储的LPN,查询L2P[page_lpn]是否等于当前PPN验证该页是否仍然有效,若有效(L2P[page_lpn]==current_ppn)将该页数据读出,分配新空闲页,将数据写入新页,更新L2P[page_lpn]=new_ppn,增加old_ppn对应Block的invalid_page_count,若无效则跳过,所有有效页迁移完毕后擦除Victim Block,更新Block元数据(erase_count++,state=FREE),将擦除后的Block加入空闲块池,GC执行测试,GC成功回收空闲块,P0,V1.0,5.7.3
REQ-101,算法任务层,垃圾回收,FR-APP-003,GC并发优化/写放大分析,多Die并行GC多个Die上的GC可同时进行互不影响,Pipeline GC读取Victim Block有效页(Read Phase)和写入新Block(Write Phase)可在不同Die上流水线执行,GC暂停与恢复当高优先级IO命令到来时暂停当前正在执行的NAND Program(Program Suspend),优先处理IO命令,完成后恢复GC(Program Resume),写放大因子WAF=NAND_Writes/Host_Writes,理想情况(仅含GC开销)WAF≈1/(1-utilization_of_data),目标在90%盘占率稳态条件下WAF≤3(TLC NAND,Greedy GC,20% OP),实时统计WAF通过OOB接口导出,通过热冷分离更大OP比例优化GC策略降低WAF,GC并发测试,GC并发正确执行,P0,V1.5,5.7.3
REQ-102,算法任务层,磨损均衡,FR-APP-004,动态磨损均衡,GC执行时优先将数据写入P/E循环次数少的空闲Block(在空闲块分配时考虑erase_count),实现维护按erase_count排序的空闲块最小堆,分配时始终取erase_count最小的块,效果频繁被GC回收的热数据区域的Block会逐渐被年轻的块替换,动态WL测试,磨损逐渐均衡,P0,V1.5,5.7.4
REQ-103,算法任务层,磨损均衡,FR-APP-004,静态磨损均衡,周期性检查全局Block的erase_count分布(使用erase_count直方图),当检测到某些Block的erase_count显著低于平均值(默认阈值低于平均值的50%)触发静态WL,静态WL流程选定erase_count最低的冷数据Block(victim_cold_block),选定erase_count最高的热区空闲Block(donor_hot_block,来自GC回收的频繁擦除块),将victim_cold_block中的冷数据搬迁到donor_hot_block,将victim_cold_block擦除后作为新的空闲块分配给热数据区使用,通过此交换使低P/E的块轮换到热数据区,高P/E的块用于冷数据,触发频率默认每100次动态GC循环触发一次静态WL检查可配置,静态WL测试,静态WL正确触发,P0,V2.0,5.7.4
REQ-104,算法任务层,磨损均衡,FR-APP-004,磨损监控与告警,实时统计全SSD的平均P/E循环次数、最大P/E循环次数,当最大P/E循环次数接近NAND寿命上限(>80% of PE_CYCLE_LIMIT)时设置SMART Available Spare低告警,当Available Spare<Available Spare Threshold时设置SMART Critical Warning(bit 0),根据磨损状态动态调整OP比例建议(磨损越严重建议增加OP),磨损监控测试,告警正确触发,P0,V2.0,5.7.4
REQ-105,算法任务层,读写擦命令管理,FR-APP-005,命令状态机,NVMe Command到达→[RECEIVED]→[PARSING]→[L2P_LOOKUP]→[NAND_QUEUED]→[NAND_EXECUTING]→[ECC_CHECK]→[ERROR?]→No→[COMPLETE],Yes→[RETRY/FAIL],状态机测试,状态转换正确,P0,V1.5,5.7.5
REQ-106,算法任务层,读写擦命令管理,FR-APP-005,Read Retry机制,NAND Read产生可纠正ECC错误时先尝试软解码(Soft-Decision LDPC),软解码失败时触发Read Retry调整NAND读取电压(Vread)偏置重新读取,Read Retry最多尝试15次(默认,与NAND颗粒规格对应),每次调整不同的Voltage Offset,15次Retry后仍然失败标记为不可纠正错误(UCE),返回NVMe错误完成(Media and Data Integrity Error),UCE记录写入NVMe Error Log Page,增加SMART Media and Data Integrity Errors计数,Read Retry测试,重试机制正确执行,P0,V2.0,5.7.5
REQ-107,算法任务层,读写擦命令管理,FR-APP-005,Write Retry/Write Verify,Program失败(读回状态寄存器WR_FAIL位置位)时尝试将数据写入同一Block的备用区域或新Block,失败次数超过阈值(默认3次)时将该Block标记为坏块从FTL中移除,从空闲块池中替换新块,Write Verify程序结束后可选地读回数据进行验证(Write-and-Verify模式影响写性能),默认禁用可通过配置启用(用于高可靠性场景),Write Retry测试,重试机制正确执行,P0,V2.0,5.7.5
REQ-108,算法任务层,IO流量控制,FR-APP-006,多级流控,主机IO限速令牌桶(Token Bucket)限速,支持per-Namespace和全局两级限速,IOPS限制1K-2000K(粒度100 IOPS),带宽限制50MB/s-14GB/s(粒度10MB/s),超限命令进入等待队列(最大等待队列深度=SQ深度),GC/WL带宽配额GC操作消耗NAND带宽配额控制(默认最大30%,最小5%),主机IO负载低时GC可提升到更高带宽配额(最大80%),自适应调整每秒采样主机IO带宽和GC带宽,根据当前空闲块水位动态调整GC配额,NAND通道级流控每个Channel的命令队列深度限制(默认128条),队列满时上层命令分发器等待(back-pressure传导),通道级饥饿检测某通道长时间无命令时检查是否有等待的命令被遗忘,写缓冲区流控Write Buffer占用比例触发三级流控(<60%正常写入不限速,60%-80%轻度限速主机写速率降低20%,80%-90%重度限速主机写速率降低50%,>90%暂停接受新写命令Complete when buffer drains below 70%),多级流控测试,流控生效,P0,V2.0,5.7.6
REQ-109,算法任务层,数据冗余备份,FR-APP-007,RAID-Like数据保护,LDPC ECC(第一道防线)每个NAND页附带ECC校验码(存储在OOB区),LDPC编码使用BCH作为备选,LDPC作为主要方案(纠错能力可纠正16-24bit/KB),软解码保留多次读取的概率信息进行软判决(Soft-Decision)提高纠错能力,ECC计算由专用固件线程执行(模拟硬件ECC引擎行为),跨Die奇偶校验(Die-Level Parity)(可选V2.0)对跨多个Die的写入数据计算XOR奇偶校验数据,将奇偶校验页写入独立的Parity Die,当任一Die发生整块不可纠正错误时可通过奇偶校验恢复数据,实现简单的RAID-5逻辑(适用于多Die场景),关键元数据冗余L2P映射表双份存储(DRAM+持久化文件),坏块表(BBT)在NOR Flash中存储主副两份,P/E计数表同样双份保护,RAID(元数据冗余不活跃区域防御)定期对比两份元数据一致性,不一致时告警,Write Buffer断电保护模拟SSD控制器的超级电容(Super Capacitor)断电保护机制,通过Write-Ahead Log(WAL)实现Write Buffer中的每条写操作先写WAL文件(同步),再更新DRAM中的数据,断电后恢复扫描WAL重放确保数据一致性,WAL文件存储在宿主机高速NVMe上(如另一块真实NVMe SSD)确保WAL写入速度不成为瓶颈,数据冗余测试,数据保护生效,P0,V2.0,5.7.7
REQ-110,算法任务层,命令错误处理,FR-APP-008,NVMe错误状态码/错误处理流程,支持Generic Status Code Type(0x00) Success(0x00),Invalid Command Opcode(0x01),Invalid Field in Command(0x02),Invalid Namespace or Format(0x06),Invalid I/O Queue Identifier(0x0A),Maximum Queue Size Exceeded(0x0B),LBA Out of Range(0x80),Capacity Exceeded(0x81),Namespace Not Ready(0x82),Command Specific Status Code Type(0x01) Completion Queue Invalid(0x00),Invalid Queue Identifier(0x01),Media & Data Integrity Status Code Type(0x02) Write Fault(0x80),Unrecovered Read Error(0x81),End-to-End Guard Check Error(0x82),Compare Failure(0x85),错误状态码测试,错误码正确返回,P0,V1.5,5.7.8
REQ-111,算法任务层,命令错误处理,FR-APP-008,可恢复错误重试(内部重试对主机透明),超过重试次数后降级为不可恢复错误,记录到Error Log Page(仅内部),不可恢复数据错误向主机返回对应的NVMe错误状态码(DNR=0允许主机重试),将该LBA范围标记为"已报告错误",写入NVMe Error Log Page(Sequence Number,Error Count,CID,SQ ID,Error Location,LBA,NS,Type),SMART统计增加Media and Data Integrity Errors计数,NAND设备错误NAND Block坏块处理标记坏块,用备用块替换,迁移有效数据,NAND整个Chip失效(极端场景)若有跨Die奇偶校验尝试恢复,否则向主机报告对应LBA范围的读错误,触发Async Event Request通知主机Critical Warning(bit 2:Media Related),命令超时处理向主机返回Abort命令的完成(如超时命令被内部Abort),若命令超时无法恢复触发控制器复位(Controller Reset),固件内部错误ASSERT失败NULL pointer访问等触发Panic流程,非关键错误(如内存池耗尽)记录Error Log,继续降级运行(DEGRADED模式),错误处理测试,错误流程正常执行,P0,V2.0,5.7.8
REQ-112,性能需求,IOPS性能,,随机读IOPS(4KB,QD=32),单命名空间无ECC目标1,000,000 IOPS,单命名空间含ECC目标600,000 IOPS,多命名空间(4个)总计800,000 IOPS,稳态(90%盘占率)目标400,000 IOPS,fio随机读测试,IOPS达到目标值,P0,V1.0,6.1.1
REQ-113,性能需求,IOPS性能,,随机写IOPS(4KB,QD=32),初始状态(Fresh Out Of Box)目标300,000 IOPS,稳态(90%盘占率,WAF≈2)目标150,000 IOPS,稳态(50%盘占率,WAF≈1.5)目标200,000 IOPS,fio随机写测试,IOPS达到目标值,P0,V1.0,6.1.2
REQ-114,性能需求,IOPS性能,,混合读写IOPS(4KB,70R/30W,QD=32),稳态目标250,000 IOPS,fio混合读写测试,IOPS达到目标值,P0,V1.5,6.1.3
REQ-115,性能需求,带宽性能,,顺序读128KB目标6.5GB/s,顺序写128KB目标3.5GB/s,顺序读1MB目标7.0GB/s,顺序写1MB目标4.0GB/s,随机读4KB(QD=128)目标4.0GB/s,fio顺序读写测试,带宽达到目标值,P0,V1.5,6.2
REQ-116,性能需求,延迟性能,,随机读(QD=1)P50 80μs,P99 150μs,P99.9 300μs(含NAND读延迟模型TLC LSB:35μs+传输),随机写(QD=1)P50 20μs,P99 50μs,P99.9 100μs(Write Buffer命中不含NAND程序延迟),强制读(FUA写+读)1ms/3ms/8ms(含NAND Program延迟TLC:800μs),GC暂停读200μs/500μs/2ms(GC执行中的读命令延迟),Flush命令500ms/2s/5s(取决于Write Buffer积压量),fio延迟测试,延迟达到目标值,P0,V1.5,6.3
REQ-117,性能需求,仿真精度,,NAND Page Read延迟误差<5%,NAND Page Program延迟误差<5%,NAND Block Erase延迟误差<5%,整体IOPS仿真精度<10%,WAF仿真精度<15%,GC触发时机精度<1%水位偏差,仿真精度对比测试,精度符合目标,P0,V2.0,6.4
REQ-118,性能需求,可扩展性,,最大支持Channel数32个,最大支持Namespace数4096个,最大NAND容量256TB(仿真,受DRAM大小限制),最大并发NVMe队列4096对SQ/CQ,最大并发命令数65535(NVMe规范上限),CPU核心扩展性从64到256核心线性扩展,IOPS随核心数增加而提升,可扩展性测试,扩展性符合目标,P0,V2.0,6.5
REQ-119,性能需求,资源利用率目标,,NAND介质线程CPU 70-90%(满载)(16Channel×2-3线程总体利用率),FTL线程CPU 60-80%(满载)(4-8个FTL核心),PCIe/NVMe模块CPU 40-60%(满载)(I/O Dispatcher+Worker),DRAM利用率>85%(仿真存储+映射表+缓存),宿主机OS CPU占用<10%(不影响宿主机其他服务),资源利用率监控,利用率达到目标,P0,V2.0,6.6
REQ-120,产品接口,主机接口,,块设备节点/dev/nvme<n>n<m>,设备类型NVMe Namespace(Block Device),块大小4096字节(Logical Block Size=4KB),命名空间容量可配置默认2TB,接口协议NVMe 2.0,传输协议PCIe(虚拟),块设备测试,设备正常挂载,P0,V1.0,7.1.1
REQ-121,产品接口,nvme-cli兼容性,,nvme list列出仿真NVMe设备,nvme id-ctrl查询控制器标识,nvme id-ns查询命名空间属性,nvme smart-log读取SMART信息,nvme error-log读取错误日志,nvme get-feature查询特性,nvme set-feature设置特性,nvme format格式化,nvme fw-download固件下载,nvme fw-commit固件提交,nvme create-ns创建命名空间,nvme delete-ns删除命名空间,nvme attach-ns附加命名空间,nvme-cli测试,所有命令正常执行,P0,V1.0,7.1.2
REQ-122,产品接口,fio测试工具兼容性,,支持ioengine=io_uring,支持direct=1(O_DIRECT),支持numjobs=32多线程,支持iodepth=128深队列,fio测试正常运行,fio测试,fio测试通过,P0,V1.0,7.1.3
REQ-123,产品接口,OOB Socket接口,,Unix Domain Socket路径/var/run/hfsss/hfsss.sock,协议JSON-RPC 2.0,GET /status返回仿真器整体状态,GET /nand/channel/{ch_id}查询Channel状态,POST /fault/inject故障注入,POST /config/gc修改GC配置,OOB接口测试,所有接口正常响应,P0,V2.0,7.2.1
REQ-124,产品接口,/proc文件系统接口,,/proc/hfsss/status仿真器状态(只读),/proc/hfsss/config当前配置(只读),/proc/hfsss/perf_counters性能计数器(只读),/proc/hfsss/channel_stats各Channel统计(只读),/proc/hfsss/ftl_stats FTL统计(映射表命中率GC次数等),/proc/hfsss/latency_hist延迟直方图(只读),/proc/hfsss/version仿真器版本信息,/proc接口测试,所有接口正常读取,P0,V2.0,7.2.2
REQ-125,产品接口,命令行接口,,hfsss-ctrl status查看状态,hfsss-ctrl perf查看性能统计(实时刷新),hfsss-ctrl channel 3查看Channel 3详细信息,hfsss-ctrl fault inject --type=bad_block --ch=3 --chip=1 --die=0 --block=2048故障注入,hfsss-ctrl config set gc.algorithm=greedy配置修改,hfsss-ctrl gc trigger手动触发GC,hfsss-ctrl snapshot save强制持久化,hfsss-ctrl log dump --level=warn --last=1000导出最近1000条WARN以上日志,hfsss-ctrl trace start启动命令Trace,hfsss-ctrl trace stop停止命令Trace,hfsss-ctrl trace dump --output=/tmp/trace.json导出Trace数据,CLI工具测试,所有命令正常工作,P0,V2.0,7.2.3
REQ-126,产品接口,配置文件接口,,YAML格式配置文件/etc/hfsss/hfsss.yaml,配置项version,system,memory,cpu,nvme,nand,nor,ftl,persistence,oob,debug,配置文件测试,配置正确加载,P0,V1.0,7.3
REQ-127,产品接口,持久化数据格式接口,,NAND数据文件格式(每个Plane数据文件独立存储,文件头含Magic Number/Format Version/File Creation Time/Last Modified Time/Channel ID/Chip ID/Die ID/Plane ID/Blocks Per Plane/Pages Per Block/Page Size/Total File Size/CRC32),按Block×Page线性排列数据区,L2P映射表文件格式(Header含Magic/Version/Total LPN Count/Checkpoint Sequence Number/Timestamp/CRC64,连续uint64_t数组index=LPN,value=PPN),WAL格式(每条WAL记录64字节含Sequence Number/Record Type/Payload Length/Payload/CRC32,支持L2P Update/Block State Change/Erase Count Update记录类型),持久化格式测试,格式正确解析,P0,V1.5,7.4
REQ-128,故障注入框架,NAND介质故障,,Bad Block(坏块)注入参数ch/chip/die/plane/block,Read Error(读错误)注入参数ch/chip/die/plane/block/page,Program Error(写错误)注入参数ch/chip/die/plane/block/page,Erase Error(擦除错误)注入参数ch/chip/die/plane/block,Bit Flip注入参数ch/chip/die/plane/block/page/bit_pos,Read Disturb Storm注入参数ch/chip/die/block,Data Retention注入参数ch/chip/die/plane/block/aging_factor,NAND故障注入测试,故障正确触发,P0,V2.5,8.1.1
REQ-129,故障注入框架,电源故障,,Sudden Power Off立即终止守护进程(模拟掉电)不执行持久化,Power Off During Write在Write Buffer下刷到NAND途中模拟掉电,Power Off During GC在GC执行途中模拟掉电,电源故障注入测试,故障正确触发,P0,V2.5,8.1.2
REQ-130,故障注入框架,控制器故障,,Memory Corruption在L2P映射表中注入随机错误,Firmware Panic触发固件Panic测试Panic处理流程,Channel Timeout使指定Channel的所有操作超时,NVMe Queue Corruption注入CQE错误(Phase Tag翻转等),控制器故障注入测试,故障正确触发,P0,V2.5,8.1.3
REQ-131,故障注入框架,故障注入接口,,通过OOB接口(POST /fault/inject)或hfsss-ctrl fault inject命令行工具执行故障注入,支持立即注入(immediate=true)下一次操作立即触发,延迟注入(delay_ms=N)N毫秒后触发,概率注入(probability=0.01)每次操作以指定概率触发,持续注入(persistent=true)持续有效直至显式清除,一次性注入(persistent=false默认)触发一次后自动清除,故障注入接口测试,接口正常工作,P0,V2.5,8.2
REQ-132,系统可靠性与稳定性,MTBF目标,,在正常IO工作负载下(fio混合读写,64线程,QD=128)MTBF≥720小时(30天连续运行),在故障注入测试中能够正确处理所有已定义故障类型不发生Panic或数据损坏,MTBF测试,MTBF达到目标,P0,V2.0,9.1
REQ-133,系统可靠性与稳定性,数据完整性保证,,在正常运行(无故障注入)条件下读回数据与写入数据100%一致(md5sum验证),在正常关机(NVMe Shutdown命令)后重启所有已完成写命令(FUA=1或Flush后)的数据必须完整恢复,在模拟掉电(SIGKILL)后重启可能丢失Write Buffer中尚未持久化的数据,但已持久化的数据100%完整,数据完整性测试,数据100%一致,P0,V1.0,9.2
REQ-134,系统可靠性与稳定性,稳定性需求,,长时间运行稳定性在72小时的持续I/O压力测试中不发生Crash,内存泄漏内存增长<1MB/小时,正确处理极端场景NAND容量写满(无空闲块)所有备用块耗尽等极端场景下应返回正确错误码而非Crash,并发安全在多线程并发访问共享数据结构时不发生数据竞争(通过Thread Sanitizer验证),稳定性测试,所有测试通过,P0,V2.0,9.3
